date,country/region,y/cases,y_cases_increasing_rate,y/death,y_cases_increasing_rate,population,GDPPC,%_ages_0-14  ,%_ages_15-64  ,%_ages_65+,temperature,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,M1_Wildcard,M1_Notes,StringencyIndexForDisplay,StringencyLegacyIndexForDisplay,GovernmentResponseIndexForDisplay,ContainmentHealthIndexForDisplay,EconomicSupportIndexForDisplay,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,cases_1_day_before,cases_2_day_before,cases_3_day_before,cases_4_day_before,cases_5_day_before
19/04/2020,Italy,3491,0.1457170988,480,0.1085450346,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,3047,2256,2729,3370,2646
20/04/2020,Italy,3047,0.3506205674,433,-0.04625550661,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,326220000,"""The Council of Europe Development Bank (CEB) has approved a 300 million loan to Italy to finance health expenditure associated with the COVID-19 pandemic."" https://web.archive.org/web/20200424182136/https://www.coe.int/en/web/portal/-/council-of-europe-bank-approves-300-million-covid-19-healthcare-loan-to-italy 300 m euro = $326.22 m",0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,2256,2729,3370,2646,3021
21/04/2020,Italy,2256,-0.1733235617,454,-0.1498127341,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,2729,3370,2646,3021,2357
22/04/2020,Italy,2729,-0.1902077151,534,0.2219679634,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,3370,2646,3021,2357,2324
23/04/2020,Italy,3370,0.2736205593,437,-0.05818965517,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,Source: https://web.archive.org/web/20200412202405/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.5%20Testing&Type=Section,2,Sources: https://web.archive.org/web/20200412201728/https://www.covid19healthsystem.org/countries/italy/livinghit.aspx?Section=1.4%20Monitoring%20and%20surveillance&Type=Section *** https://web.archive.org/web/20200505200209/https://www.reuters.com/article/us-health-coronavirus-italy-technology/italy-tests-contact-tracing-app-to-speed-lockdown-exit-idUSKBN21Z0VJ,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,2646,3021,2357,2324,1739
24/04/2020,Italy,2646,-0.1241310824,464,0.1047619048,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,3021,2357,2324,1739,2091
25/04/2020,Italy,3021,0.2817140433,420,0.01204819277,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,2357,2324,1739,2091,2086
26/04/2020,Italy,2357,0.01419965577,415,0.5961538462,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,2324,1739,2091,2086,1872
27/04/2020,Italy,2324,0.33640023,260,-0.2192192192,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,1739,2091,2086,1872,1965
28/04/2020,Italy,1739,-0.1683405069,333,-0.1282722513,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,"InFriuli Venezia GiuliaandValle d'Aosta, it is mandatory for both staff and customers to wear face masks (or cover nose and mouth with a scarf) in supermarkets and other shops. The province ofAlto Adige(South Tyrol) has urged people to cover their face anytime they come into contact with others, calling it a ""civic duty"". All shop staff must wear masks (..) The mask wearing requirements in Lombardy are still in place. Source: http://web.archive.org/web/20200829194625/https://www.thelocal.it/20200428/coronavirus-where-should-you-wear-a-face-mask-in-italy",,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,2091,2086,1872,1965,1900
29/04/2020,Italy,2091,0.002396931927,382,0.1826625387,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,2086,1872,1965,1900,1389
30/04/2020,Italy,2086,0.1143162393,323,0.1333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,11.871,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,1872,1965,1900,1389,1221
01/05/2020,Italy,1872,-0.04732824427,285,0.0594795539,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,3,1,,2,1,All cancelled until May 17. Source: https://www.teamworld.it/concerti-festival/coronavirus-italia-concerti-instore-eventi-musicali/,4,1,Both public and private gatherings are banned until May 17. Source: https://www.teamworld.it/concerti-festival/coronavirus-italia-concerti-instore-eventi-musicali/,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,Updated Website and 24-hours available hotline. Source: https://web.archive.org/web/20200412152903/http://www.salute.gov.it/portale/nuovocoronavirus/,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,1965,1900,1389,1221,1075
02/05/2020,Italy,1965,0.03421052632,269,-0.4324894515,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,1900,1389,1221,1075,1444
03/05/2020,Italy,1900,0.3678905688,474,1.724137931,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,3,1,,2,1,,4,1,,2,1,,2,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,93.52,96.43,85.42,91.32,50,1.488,1.039,0.231,0.158,0.03,1389,1221,1075,1444,1401
04/05/2020,Italy,1389,0.1375921376,174,-0.1076923077,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,Schools continue closed. Source: https://web.archive.org/web/20200509080513/https://www.agi.it/cronaca/news/2020-05-09/riaperture-scuole-italia-europa-coronavirus-8557423/,1,1,"""Phase 2 of Italy's plan to ease restrictions began Monday (May 4), with more than 4 million people expected to return to work, some public transport services restored, and many businesses set to reopen, Italy's Prime Minister Giuseppe Conte announced on Facebook. 'Like never before, the future of the country will be in our hands.' Although industries such as textiles and manufacturing are restarting, many non-essential stores remain closed. While bars and restaurants were allowed to reopen from Monday, they can only offer takeaway."" Source: https://web.archive.org/web/20200510082707/https://edition.cnn.com/2020/05/04/europe/europe-coronavirus-reopening-lockdown-intl/index.html",2,1,,4,1,,0,,"Trains, buses and airports are now opened but under strict sanitary measures. Source: https://web.archive.org/web/20200511150616/https://www.corrieremarittimo.it/logistic-transport/oggi-litalia-prova-a-ripartire-mezzi-pubblici-le-nuove-regole/",1,1,"""A new government decree comes into force from May 4th, replacing the strict lockdown rules that had been in place nationwide for more than seven weeks. While it gives back some liberties, including going to the park and exercising outdoors, freedom of movement remains limited especially over longer distances."" Source: https://www.thelocal.it/20200504/phase-two-what-changes-in-italy-from-may-4th",1,1,"""From May 4th you are allowed to return to your permanent place of residence in Italy, even if it means going from one region to another. But once you get home you're expected to stay there: you can't go back and forth between two addresses. And if you're travelling to the south of Italy, some regions have imposed a mandatory quarantine for anyone returning from the north."" Source: https://web.archive.org/web/20200506091154/https://www.thelocal.it/20200504/phase-two-what-changes-in-italy-from-may-4th",2,"* Italy has begun relaxing some of its strict lockdown rules, but most restrictions on travel -both international and domestic- remain in place. The new decree authorized travel for ""proven work needs, situations of need, or health reasons."" It's also permitted travel across different towns within the same region. * The country has not technically banned foreign visitors from coming and most Italian airports are now opened. * Anyone returning to Italy from overseas is obliged to spend two weeks in self-isolation. Sources: https://web.archive.org/web/20200506091154/https://www.thelocal.it/20200504/phase-two-what-changes-in-italy-from-may-4th *** https://www.thelocal.it/20200505/what-are-the-rules-on-travel-around-italy-during-lockdown-phase-two",1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,"""As of May 4th 2020, in order to contain the spread of the COVID-19 virus, it is mandatory throughout the country to use respiratory protection in closed spaces that are accessible to the public, including means of transport, and in any case on all occasions when the maintenance of a safe distance cannot be guaranteed. () In some regions, the mandatory use of masks has been extended to other contexts. The strict mask wearing requirements in Lombardy are still in place. Source: http://web.archive.org/web/20200829192519/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioFaqNuovoCoronavirus.jsp?lingua=english&id=230",,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,1221,1075,1444,1401,1327
05/05/2020,Italy,1221,0.1358139535,195,-0.1737288136,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,1075,1444,1401,1327,1083
06/05/2020,Italy,1075,-0.2555401662,236,-0.3604336043,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,1444,1401,1327,1083,802
07/05/2020,Italy,1444,0.0306923626,369,0.3467153285,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,1401,1327,1083,802,744
08/05/2020,Italy,1401,0.0557648832,274,0.1275720165,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,1327,1083,802,744,1402
09/05/2020,Italy,1327,0.2253000923,243,0.2525773196,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,1083,802,744,1402,888
10/05/2020,Italy,1083,0.3503740648,194,0.1757575758,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,802,744,1402,888,992
11/05/2020,Italy,802,0.07795698925,165,-0.0782122905,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,744,1402,888,992,789
12/05/2020,Italy,744,-0.4693295292,179,0.04069767442,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,1402,888,992,789,875
13/05/2020,Italy,1402,0.5788288288,172,-0.1179487179,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,5.96E+10,https://www.bloomberg.com/news/articles/2020-05-13/italy-government-signs-off-on-55-billion-euro-stimulus-package;https://www.nytimes.com/reuters/2020/05/13/world/europe/13reuters-health-coronavirus-italy-stimulus.html,0,,2,1,,2,,2,,3500000000,3.25 billion Euros i.e. $3.5 billion allocated to the heathcare by the Relaunch decree (announced May 13 2020). Source: https://web.archive.org/web/20200523121840/https://www.aboutpharma.com/blog/2020/05/13/decreto-rilancio-le-misure-per-sanita-farmaci-e-dispositivi/,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,888,992,789,875,675
14/05/2020,Italy,888,-0.1048387097,195,-0.2557251908,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,992,789,875,675,451
15/05/2020,Italy,992,0.257287706,262,0.0826446281,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,1,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,62.96,66.67,65.77,68.4,50,1.488,1.039,0.231,0.158,0.03,789,875,675,451,813
16/05/2020,Italy,789,-0.09828571429,242,0.5816993464,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,Goverment announced closure to the end of the academic year. Classes continue through distance learning. Source: https://web.archive.org/web/20200523084952/https://www.reuters.com/article/us-health-coronavirus-italy-education/italian-schools-to-reopen-in-september-education-minister-idUSKBN22P1PK,2,1,"Manufacturers, construction companies and some wholesalers are allowed to re-open as per the 4th of May. Other sectors, e.g. bars, restaurants, hairdressers etc remain closed. Sources: https://web.archive.org/save/https://www.bbc.co.uk/news/world-europe-52687448 https://web.archive.org/web/20200524074952/https://www.reuters.com/article/us-health-coronavirus-italy-conte/italy-to-start-lifting-coronavirus-lockdown-from-may-4-conte-idUSKCN2280QR",2,1,"- Public events, concerts, instore and shows closed till June 14 2020, as per an announcement made by the Italian Prime Minister Giuseppe Conte. Sources:https://web.archive.org/web/20200523084050/https://www.iq-mag.net/2020/05/concerts-to-return-to-italy-in-june/ https://web.archive.org/web/20200523084436/https://www.teamworld.it/concerti-festival/coronavirus-italia-concerti-instore-eventi-musicali/",4,1,,0,,Public transport open country-wide but operating under strict sanitary guidelines. Sources: https://web.archive.org/web/20200523090244/http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4631 https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html,1,1,,1,1,,2,,1,1,,1,"The Italian government has provided tax and employment-related relief through the ""Cura Italia"" decree (17th March 2020) and the ""Liquidity'"" decree, which intend to assist business by providing loan guarantees, government assumption of non-market risks and certain targeted tax relief (8th March 2020). Source: https://web.archive.org/web/20200523101110/https://home.kpmg/xx/en/home/insights/2020/04/italy-government-and-institution-measures-in-response-to-covid.html",0,,0,,2,1,Source: https://web.archive.org/web/20200523115257/http://www.salute.gov.it/nuovocoronavirus,2,"Testing remains available to symptomatic inviduals nation-wide. Some regions started testing with ELISA/CLIA serological tests to detect antibodies against SARS-CoV-2, including Lombardy, Toscany and Lazio. Source: https://web.archive.org/web/20200523115558/https://www.covid19healthsystem.org/countries/italy/countrypage.aspx",2,Contact tracing app to be released by end of May 2020. Source: https://web.archive.org/web/20200523115903/https://www.forbes.com/sites/federicoguerrini/2020/05/19/after-weeks-of-debate-italys-covid-19-contact-tracing-app-almost-ready-to-debut/#4f26ad2d1c5e,0,,0,,4,0,,,,66.67,70.24,68.15,71.18,50,1.488,1.039,0.231,0.158,0.03,875,675,451,813,665
17/05/2020,Italy,875,0.2962962963,153,0.05517241379,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,4,1,,0,,,1,1,,1,1,,2,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,66.67,70.24,68.15,71.18,50,1.488,1.039,0.231,0.158,0.03,675,451,813,665,642
18/05/2020,Italy,675,0.4966740576,145,0.4646464646,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,"From May 18, a nation-wide gradual reopening of some more workplaces has been allowed (following the first easing of the lockdown on the 4th of May), including accomodation facilities (e.g. hotel), museums and culture places, bars, cafes, restaurants, shops and hairdressers. Wellness centres, spas, gyms and sports centres, including swimming pools remain closed. Sources: https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html ; https://web.archive.org/web/20200520133335/https://www.telegraph.co.uk/news/2020/05/18/bars-restaurants-shops-reopen-italy-lockdown-measures-eased/ However, some regions have decided to anticipate or postpone the opening of different activities, taking into account their compatibility with the development of the contagion.",2,1,,0,,"The goverment decree of the 17th May 2020 does not set any formal limits on how many friends/people one can see, however the goverment urgers everyone to avoid large gatherings, observ social distanting and wear masks indoors. Source: https://web.archive.org/web/20200523093136/https://www.thelocal.it/20200518/what-changes-in-italy-from-may-18th",0,,,1,1,"""Autocertificazione""i.e. self certification justifying the reason behind being outside no longer needed for movements within the region. Source: https://web.archive.org/web/20200523093136/https://www.thelocal.it/20200518/what-changes-in-italy-from-may-18th",2,1,"Travelling within the Italian regions is allowed. Travelling outside the region you are in is allowed for only proven work needs, emergency situations or health reasons. From the 3rd of June travel between different regions will be allowed. Source: https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html",3,"Till 2nd of June 2020 travel abroad (to and from foreign states) is forbidden, except for proven work needs, emergency situations or health reasons. In these cases a quarantine period of 14 days applies. Travelling from and to the Vatican City or the Republic of San Marino to the adjacent regions is allowed. Sources: https://web.archive.org/web/20200523090446/http://www.italia.it/en/useful-info/covid-19-information-and-updates-for-tourists.html https://web.archive.org/web/20200523092158/http://www.viaggiaresicuri.it/approfondimenti-insights/saluteinviaggio",1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,451,813,665,642,652
19/05/2020,Italy,451,-0.4452644526,99,-0.3888888889,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,"The Italian Government with Law Decree 19 May 2020 no. 34 (""Decreto Rilancio""), effective as from 19 May 2020, enacted certain measures including: - domestic workers: monthly payment of 500 euros ($544) - self-employed, freelancers and seasonal-workers: to receive a 600-1000 bonus ($653-1089) - unemployed: 400-800 euros ($435-871) for three months (may, june, july) - lay-offs extended for 9 months Sources: https://web.archive.org/web/20200523103223/https://www.leggioggi.it/2020/05/20/nuovo-decreto-rilancio-maggio-bonus-aiuti-novita-famiglie-lavoratori-imprese/ https://web.archive.org/web/20200523103507/https://www.thelocal.it/20200514/what-you-need-to-know-about-italy-relaunch-decree",1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,813,665,642,652,669
20/05/2020,Italy,813,0.222556391,162,0.006211180124,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,"The ""relaunch decree"" effective from the 20th of May introduces several measures to help workers and the economy. Key debt/contract relief measures include: - Tax breaks for business: vast majority of businesses to be exempt from IRAP tax for the year and smaller companies benefiting from discounted utility bills and tax credits to help pay rent. - Funds to support small and medium enterprises - Incentives to those investing in companies impacted by the crisis - Scrapping of the first IMU instalment for hotels and guest-houses Sources: https://web.archive.org/web/20200524081549/https://www.lavoripubblici.it/news/2020/05/CRONACA/23745/Decreto-Rilancio-2020-Ecco-il-testo-del-decreto-legge-pubblicato-sulla-Gazzetta-ufficiale https://web.archive.org/web/20200524081749/https://www.thelocal.it/20200514/what-you-need-to-know-about-italy-relaunch-decree",0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,665,642,652,669,531
21/05/2020,Italy,665,0.03582554517,161,0.03205128205,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,642,652,669,531,300
22/05/2020,Italy,642,-0.01533742331,156,0.2,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,"The goverment decree of the 17th May 2020 does not set any formal limits on how many friends/people one can see, however the government urgers everyone to avoid large gatherings, observe social distancing and wear masks indoors. Source: https://web.archive.org/web/20200523093136/https://www.thelocal.it/20200518/what-changes-in-italy-from-may-18th",0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,652,669,531,300,397
23/05/2020,Italy,652,-0.02541106129,130,0.09243697479,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,669,531,300,397,584
24/05/2020,Italy,669,0.2598870056,119,1.38,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,531,300,397,584,593
25/05/2020,Italy,531,0.77,50,-0.4565217391,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,"""Gyms and swimming pools reopened in most regions on 25 May, with strict social distancing rules, but not in Lombardy, the northern region at the epicentre of Italy's crisis"" Nightclubs, theatres and cinemas remain closed. https://web.archive.org/web/20200622214234/https://www.bbc.com/news/explainers-52575313",2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,300,397,584,593,516
26/05/2020,Italy,300,-0.2443324937,92,0.1794871795,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,397,584,593,516,416
27/05/2020,Italy,397,-0.3202054795,78,-0.3333333333,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,584,593,516,416,355
28/05/2020,Italy,584,-0.01517706577,117,0.6714285714,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,593,516,416,355,178
29/05/2020,Italy,593,0.1492248062,70,-0.1954022989,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,516,416,355,178,318
30/05/2020,Italy,516,0.2403846154,87,-0.2162162162,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,416,355,178,318,321
31/05/2020,Italy,416,0.1718309859,111,0.48,60359546,30657.3,13.1666575,63.8212058,23.0121366,16.126,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,355,178,318,321,177
01/06/2020,Italy,355,0.9943820225,75,0.25,60359546,30657.3,13.1666575,63.8212058,23.0121366,21.414,3,1,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,3,,1,1,,1,,0,,0,,2,1,,2,,2,,0,,0,,4,0,,,,63.89,78.57,66.37,69.1,50,1.488,1.039,0.231,0.158,0.03,178,318,321,177,518
